69,2015-04-07 20:53:50 UTC,labeled,enhancement
68,2015-04-06 18:01:33 UTC,labeled,question
67,2015-04-05 20:09:07 UTC,labeled,help wanted
66,2015-04-05 16:12:44 UTC,labeled,develop
65,2015-04-05 02:14:46 UTC,labeled,enhancement
64,2015-04-04 18:07:28 UTC,labeled,bug
64,2015-04-04 18:07:20 UTC,labeled,enhancement
63,2015-04-04 14:46:49 UTC,labeled,question
62,2015-04-04 14:33:50 UTC,labeled,test
56,2015-04-02 01:41:26 UTC,labeled,Solved
61,2015-04-02 01:19:57 UTC,labeled,Solved
61,2015-04-02 01:19:57 UTC,labeled,invalid
57,2015-03-31 20:41:22 UTC,labeled,bug
56,2015-03-31 20:39:57 UTC,labeled,bug
55,2015-03-31 00:56:48 UTC,labeled,design
54,2015-03-31 00:51:34 UTC,labeled,design
52,2015-03-25 19:23:08 UTC,labeled,design
52,2015-03-25 19:23:08 UTC,labeled,duplicate
51,2015-03-25 19:22:08 UTC,labeled,design
51,2015-03-25 19:22:08 UTC,labeled,develop
50,2015-03-25 18:42:04 UTC,labeled,bug
49,2015-03-25 03:49:14 UTC,labeled,help wanted
48,2015-03-25 03:47:03 UTC,labeled,design
48,2015-03-25 03:47:03 UTC,labeled,test
47,2015-03-25 02:05:39 UTC,labeled,Solved
44,2015-03-25 02:04:55 UTC,labeled,Solved
47,2015-03-23 17:25:11 UTC,labeled,bug
42,2015-03-22 20:07:47 UTC,labeled,Solved
45,2015-03-22 20:06:07 UTC,labeled,Solved
41,2015-03-22 20:04:51 UTC,labeled,help wanted
40,2015-03-22 20:04:25 UTC,labeled,Solved
38,2015-03-22 20:03:13 UTC,labeled,Solved
37,2015-03-22 20:02:45 UTC,labeled,Solved
36,2015-03-22 20:00:28 UTC,labeled,Solved
35,2015-03-22 20:00:08 UTC,labeled,Solved
7,2015-03-22 19:58:41 UTC,labeled,Solved
45,2015-03-15 04:24:10 UTC,labeled,bug
43,2015-03-13 03:53:01 UTC,labeled,bug
42,2015-03-13 03:39:56 UTC,labeled,design
41,2015-03-13 01:57:45 UTC,labeled,bug
40,2015-03-10 04:41:31 UTC,labeled,design
40,2015-03-10 04:41:31 UTC,labeled,enhancement
39,2015-03-07 19:47:00 UTC,labeled,bug
38,2015-03-03 21:17:08 UTC,labeled,bug
37,2015-03-03 16:47:30 UTC,labeled,question
36,2015-03-03 02:15:13 UTC,unlabeled,Solved
36,2015-03-03 02:15:06 UTC,labeled,Solved
36,2015-03-03 01:12:54 UTC,labeled,question
35,2015-03-01 22:17:28 UTC,labeled,help wanted
35,2015-03-01 22:17:28 UTC,labeled,enhancement
12,2015-02-27 22:49:51 UTC,labeled,Solved
3,2015-02-26 21:52:33 UTC,labeled,Solved
13,2015-02-26 21:51:22 UTC,labeled,Solved
34,2015-02-26 21:50:04 UTC,labeled,help wanted
34,2015-02-26 21:50:04 UTC,labeled,bug
20,2015-02-26 21:44:42 UTC,labeled,Solved
29,2015-02-26 21:27:41 UTC,labeled,Solved
32,2015-02-26 17:07:38 UTC,labeled,Solved
33,2015-02-26 04:43:11 UTC,labeled,design
33,2015-02-26 04:43:11 UTC,labeled,develop
32,2015-02-26 04:15:16 UTC,labeled,help wanted
31,2015-02-25 22:49:33 UTC,labeled,develop
30,2015-02-25 20:59:43 UTC,labeled,test
29,2015-02-23 17:19:33 UTC,labeled,design
29,2015-02-23 17:19:33 UTC,labeled,develop
24,2015-02-23 17:15:48 UTC,labeled,Solved
27,2015-02-23 17:14:04 UTC,labeled,Solved
28,2015-02-23 16:09:04 UTC,labeled,Solved
21,2015-02-23 05:01:16 UTC,labeled,Solved
28,2015-02-23 05:00:27 UTC,labeled,help wanted
28,2015-02-22 21:58:42 UTC,labeled,design
28,2015-02-22 21:58:42 UTC,labeled,develop
27,2015-02-22 21:50:44 UTC,labeled,develop
26,2015-02-22 21:49:02 UTC,labeled,Solved
25,2015-02-22 17:59:52 UTC,labeled,Solved
26,2015-02-20 23:10:10 UTC,labeled,help wanted
25,2015-02-19 22:00:09 UTC,labeled,design
25,2015-02-19 22:00:09 UTC,labeled,develop
24,2015-02-18 23:12:35 UTC,labeled,design
24,2015-02-18 23:12:35 UTC,labeled,develop
16,2015-02-18 23:08:24 UTC,labeled,Solved
22,2015-02-18 23:06:26 UTC,labeled,Solved
23,2015-02-18 23:03:46 UTC,labeled,Solved
23,2015-02-18 22:16:34 UTC,labeled,develop
22,2015-02-17 20:08:10 UTC,labeled,bug
21,2015-02-17 04:20:32 UTC,labeled,design
21,2015-02-17 04:20:32 UTC,labeled,help wanted
20,2015-02-16 18:47:06 UTC,labeled,design
19,2015-02-16 18:40:21 UTC,labeled,design
18,2015-02-16 18:39:09 UTC,labeled,design
17,2015-02-16 18:19:11 UTC,labeled,design
16,2015-02-16 18:08:27 UTC,labeled,question
