026f9e4e8435fd39a5029209cd4f4b67be1eaa63,2015-04-09 21:03:48 UTC,14
c9d40eeb933b2b39e9afb06ef35f4cd2c7721231,2015-04-08 21:39:55 UTC,14
1d39e62dc087d970faa9f66abb3d22a3014caa34,2015-04-07 20:36:31 UTC,14
0afa801ffebd9d02367896ca135099989dd7ff9a,2015-04-07 20:35:39 UTC,14
0b4e0a40068e4a1e006a7247243d32685b9e4bf0,2015-04-07 20:34:35 UTC,14
770026d801d62809d79ac783ae2b17c40b1ca2fd,2015-04-07 20:26:46 UTC,14
2bbf9291c028d124499191940a87872d1d3bb5d5,2015-04-07 20:22:38 UTC,14
0c40e7eca880c6cc57e5fd0c9248027841224fb1,2015-04-07 20:13:48 UTC,14
5cde5a01073cab692757b10172b48dd616c829ff,2015-04-07 20:13:19 UTC,14
bea2456a4494ddb0163146e19dd7764b9b5fcc24,2015-04-07 20:02:24 UTC,14
9c88a5415673a94d459359ca33dc6131c9634667,2015-04-07 19:40:34 UTC,14
e8a13df98fe11fc82dd177d8b011da76867793b6,2015-04-07 19:40:19 UTC,14
74cfc0379a5a07813df8705584bd4737d801baf2,2015-04-07 19:31:44 UTC,14
6b15a40c21e051498a6d3eb65e5e575c80d85b1d,2015-04-07 19:28:52 UTC,14
7da9967be4109462fefd4b501bebd96bb6f17eeb,2015-04-07 19:21:59 UTC,14
a5cd2b846bfa59105bebca3b26eb8f74e0806471,2015-04-07 18:06:49 UTC,14
6fbc4a00bbecc0fd12f46b2ba614f6c02b69d96a,2015-04-07 18:06:26 UTC,14
5bf20f8c3f5ef7b5b8b7305a5f0a784858666e36,2015-04-07 18:00:07 UTC,14
5eaf09e30b12e2a526e178823cbfb064a1393a6d,2015-04-07 17:54:36 UTC,14
d5d2b17a1003e3789a1b0a6317fa69f4b841d1f7,2015-04-07 16:42:41 UTC,14
257206c19973075b0b5ebc8ca0e884bfa9e36405,2015-04-07 15:49:55 UTC,14
b5bf98dde4a09256b8fb48e015191a679b750433,2015-04-07 15:45:54 UTC,14
f902c73e899e922337b2c7e8902182dec8a87c62,2015-04-07 15:44:01 UTC,14
b8fdeebbb92235ab6387f0c17a46c9a328dc8fe1,2015-04-07 15:43:10 UTC,14
2767796fff3615af214f7dbaa67e965172cfaf18,2015-04-07 15:04:36 UTC,14
9ea411094e6f85c6079531e49ced6f05457299ea,2015-04-07 15:02:59 UTC,14
e568f01315264725d509002e6e85a51eca3ce7d2,2015-04-07 14:56:14 UTC,14
7cdd40e021ba5063a6986e229af9c4ec41474741,2015-04-07 14:55:41 UTC,14
2a7159885796382876100b315420c4221b7e928d,2015-04-07 14:52:41 UTC,14
