d83e74af2f58e7608225fa10e3e54cc91550f5cc,2015-04-15 01:52:52 UTC,15
5f6f87b4f9a80cf3bb832928f302f7d25ec0af0c,2015-04-15 01:52:09 UTC,15
7f05bc56c3af249e40d2af2adf053976dfee3ff5,2015-04-14 23:35:46 UTC,15
8396d103089415b6d46c3844d2e36b07d7ec49da,2015-04-14 21:15:36 UTC,15
139ca7c759fb6d1fb90e7c13f93b2e7fdcc53100,2015-04-09 00:40:21 UTC,14
ffe17a5290b69f1c3f0c2f5903359a4b02634bf0,2015-04-09 00:36:27 UTC,14
723786e64c7173d4edc7806a3958a6a1f4fc882e,2015-04-09 00:17:27 UTC,14
baaff689105453c8933b0b1894e32643265957c0,2015-04-09 00:13:47 UTC,14
6f3cd76192c01d0b48edab70797640630ebd8a28,2015-04-08 23:42:14 UTC,14
c7f43b044c7d4c08a881428ee2067297bc2cdea6,2015-04-08 23:40:21 UTC,14
8b7ffbad2e35e8f67f779630c8580a3493622ed2,2015-04-08 20:57:24 UTC,14
00bbd16a6cb7093880718df51d6b7f6869bd69ef,2015-04-08 20:19:15 UTC,14
080af73d405e5f4554f1a03335200c1491ee62f1,2015-04-08 20:15:57 UTC,14
87e73e288384c26682dc3d8f8337b49e09931e05,2015-04-08 20:01:47 UTC,14
a1c53012d7a29e759b50cb7efe9d2a8c0dd4805f,2015-04-08 01:52:26 UTC,14
e1440b8282b83b0d342e9bfe0b1319100230498a,2015-04-08 01:14:39 UTC,14
07928b4c293ee7efbfe81cafaf93cef8a49f5567,2015-04-08 01:12:44 UTC,14
3a2513714ba7fdc56ec06fbe3b342b60ac4e5527,2015-04-08 01:10:35 UTC,14
96ac1855c9b2334ab9e6e7d6660d6aa813a57920,2015-04-08 01:07:55 UTC,14
663444e5adc822dfc2a77439775c6c50666b7804,2015-04-08 01:02:29 UTC,14
926083ab7329c0f250ad595bc04f2d3018acf13f,2015-04-07 21:41:30 UTC,14
74fb6e31c95b7f9ef426e0eba4766ce1598f098a,2015-04-07 21:33:32 UTC,14
fbafa45e4f2e8fdcaf28aa9c5ca87669d784d725,2015-04-07 21:32:58 UTC,14
d60fd66b6b55296cbc549023a9022089dd124400,2015-04-07 21:31:47 UTC,14
2cc9d708816903891024d84b810da565691c22a2,2015-04-07 21:16:11 UTC,14
22332b0c0db5459faf2e79dc0a5e1226773974fc,2015-04-07 21:10:12 UTC,14
65a028768bdb30fc369b827c04f18e418d1b6129,2015-04-07 21:07:17 UTC,14
3a14262bf1e1f72234fe626c007193250fb59704,2015-04-07 21:05:05 UTC,14
1a88618308f12b4a8030783d718ffd423dc633a7,2015-04-07 21:04:38 UTC,14
ec93799ced368991794d58590de2b28c501fc8e2,2015-04-07 20:59:58 UTC,14
e1cc10a9cfdc021b8bf0cb016afa552487d007b6,2015-04-07 20:59:15 UTC,14
00b5886483ed2add16e96f1233a18de8155fe2a7,2015-04-07 20:58:45 UTC,14
aafbc11182785c0e2b25ec838589f96c25a244f9,2015-04-07 20:58:32 UTC,14
922a3621929072abd3bf9d66fee7e4b9122af179,2015-04-07 20:57:36 UTC,14
d44bc057063eaa60957ca9b0d0f7db665d744657,2015-04-07 20:55:17 UTC,14
e212635993155546b25db4247fd94a340efea511,2015-04-07 20:52:08 UTC,14
8015d44a38da94666c9586b6750454cd886acdfc,2015-04-07 20:49:06 UTC,14
a997a5230f7eefceef3f90330e8475944f154940,2015-04-07 20:44:46 UTC,14
824677e7d5d2ec86bda032bc1311733fffd70467,2015-04-07 17:56:21 UTC,14
72d00180f6d6ca2e1f608863257361cb672465f4,2015-04-07 17:54:47 UTC,14
50113ba2f7ad1a66b324d7292c189fb0609d19cb,2015-04-07 17:48:17 UTC,14
122c3917f84c21e84f9fe1f97759115db8492f65,2015-04-07 17:47:34 UTC,14
8b69c2a9f1beda85001b68e39b8ab4c6c7e5374b,2015-04-07 17:47:02 UTC,14
1e2bb381bab8691d8c9df128f09e81e843bd5168,2015-04-07 17:46:26 UTC,14
6352281e6c573f44f12093b27228c1150a897398,2015-04-07 17:31:04 UTC,14
eca2146dfa1f28b61f1302ae34c5bf1813e52b1b,2015-04-07 17:23:51 UTC,14
566c045acbf0a23e28c4d80594e370dd0c03fae1,2015-04-07 17:23:45 UTC,14
34284823bbebd744592ae9c61684a15b85daf441,2015-04-07 17:23:04 UTC,14
47f96c6a9d74d2c5f83b13ccb75a88a556cefc24,2015-04-07 17:17:22 UTC,14
e97260845f7f675c8c8cd0f60af0603e9f1fd822,2015-04-07 17:15:03 UTC,14
af6611b3a120c7ccba81feb4c874f746128b1afb,2015-04-07 16:15:46 UTC,14
71bc384d9baead65aa3b2af6b8365d29e6a6ad21,2015-04-07 16:11:22 UTC,14
b1be45458ff030adcd1d34eb0014dce7600a2756,2015-04-07 16:05:35 UTC,14
767797f3dfd55c68261ab28d2a02f8e4f24e6c58,2015-04-07 16:01:44 UTC,14
953be9840234186618ef1297924381a1c98fcaf5,2015-04-07 15:56:05 UTC,14
523906f1798aea7bcaf76762c3a37a31fb1ac8dc,2015-04-07 15:33:54 UTC,14
f66f1a4a21a00477b79094f0be9a0687b96be12e,2015-04-07 04:32:13 UTC,14
3650919a8c89bc682d09ca7f2c5653bd204eb183,2015-04-07 04:32:00 UTC,14
1b29df8c7072cd3bc2b1a838db8f0c09a86d65c5,2015-04-07 04:26:42 UTC,14
4a355d0e9447e6c2a41c6cd0cbc557a89da4d635,2015-04-07 04:09:33 UTC,14
b8224f1ff1f197653e894a0a49e8c9cc5ea1ea97,2015-04-07 04:09:06 UTC,14
90251ee174e2f342f5100138da175d25375a2e75,2015-04-07 04:03:39 UTC,14
db27561afa52e16a0a0af6e828ea4a629e1236dc,2015-04-07 02:24:28 UTC,14
6c00fa13f106ba87ecc94d1860a54be627ec3572,2015-04-07 02:19:23 UTC,14
a1c3681430e3225281512a0db9cd6b058317840f,2015-04-07 02:19:04 UTC,14
45cf641387b461c70b89de5ccd86babda5e67b2a,2015-04-07 02:14:50 UTC,14
7a1380ac44486e86b754fc347e41a233d704955c,2015-04-07 02:13:57 UTC,14
3a128a342e4cb0f6583315536357c67888dcf92e,2015-04-07 02:09:56 UTC,14
120c05afc5a633961015464e89b94d3089ceaa1b,2015-04-07 02:09:34 UTC,14
1a0af5fa2c33888c2a442e14a5c13508371ddd39,2015-04-07 01:59:49 UTC,14
3770574e1b225693fb4def456439ca7fc8b00a8c,2015-04-07 01:55:36 UTC,14
72335fb0b6276970761bc56e6996b1ca73375c0f,2015-04-07 01:49:38 UTC,14
aa0703f17ecefcef1da576b76fbe4e9d4343d1e2,2015-04-07 01:48:47 UTC,14
9cc5b6a2d120f988901ac9ae54bd42348f1f6c62,2015-04-07 01:48:13 UTC,14
7e46e8f6910ded2a45c2048e84457d28718c0551,2015-04-07 01:47:02 UTC,14
1d6ff12c4047a03c3a9a5e8899de2b9fb5db8bb0,2015-04-07 01:45:30 UTC,14
391b1e9c999a7cdf3f64536c15fc377d1e5a0ee1,2015-04-07 01:42:10 UTC,14
33e6e619db34c61c8b582e287243d1acc2039826,2015-04-07 01:34:13 UTC,14
5bfb9b2e4ccb3dbdfb8e37ae69e7482a16289101,2015-04-07 01:31:36 UTC,14
c06e6d6950a1b924363c487bf7d4ecffb1aeb885,2015-04-07 01:25:45 UTC,14
999a6793d2031872a75b23150ca44bc7db4862f7,2015-04-07 01:24:34 UTC,14
c66ad613047456e255bf5419b4f67f5f337806d5,2015-04-07 01:12:05 UTC,14
35fe4a5fa561428afae1a4db71a3a5f5a88aeb67,2015-04-07 01:10:42 UTC,14
118acc4cf8eeb49d86d162bce808953c36ccce44,2015-04-07 00:52:30 UTC,14
1d5fa3b28135cdac126972bcaf4209aecbdb9374,2015-04-07 00:39:40 UTC,14
32ed30023c1390ecbe6b649056daecf8eea45a02,2015-04-07 00:33:06 UTC,14
ace8c3cc1513bcf2a0dad680b6c377c7bf377b9e,2015-04-07 00:26:46 UTC,14
b2fa88951072d1463353527220cfe0c483576122,2015-04-07 00:24:08 UTC,14
fa1f74dffdd1f6d75152c1ad917bb68c5f8af369,2015-04-07 00:20:05 UTC,14
3e2d00b274a7d675eb27709c179a306c89bad4e9,2015-04-07 00:11:48 UTC,14
ee56e946195d4813f80b06e13a58b63967ae2a64,2015-04-07 00:08:28 UTC,14
e89fbc2bf2923d1a2115a19242183974f92468c1,2015-04-06 23:58:38 UTC,14
d53a8a94f67635c13bb8a83fb9bfebe7fdc6fa4e,2015-04-06 23:35:50 UTC,14
5154387f7efd04e4c29649ab14d0e73aedbdbc7b,2015-04-06 23:33:27 UTC,14
1d364144fc20b49b5445596261e260c1ed3316fa,2015-04-06 23:31:49 UTC,14
8e60044eb4b5e383f6c4a128ca1f00b3e8934a40,2015-04-06 23:30:04 UTC,14
ff22335b1793fe2436a207db6766b0aef7486467,2015-04-06 22:10:20 UTC,14
9949852894e0730b6847049eb8ada29cefe1d97a,2015-04-06 22:01:42 UTC,14
5f983660708a9935f204f3afdea5027aff09667e,2015-04-06 21:53:28 UTC,14
5fdc42118cf11f3f6771e179e3cc4037669bb7b9,2015-04-06 21:45:57 UTC,14
4025561c5d3ea21cba929711756be62cdeb8a0a8,2015-04-06 21:38:15 UTC,14
42b3ec401b32d63459e33bd618da40e3dc834eb4,2015-04-06 21:37:14 UTC,14
25d0216b872e22ef848274163f87d6f684ed8103,2015-04-06 21:34:13 UTC,14
2a937699e51c0ad16923b76738659b47860b0216,2015-04-06 21:33:53 UTC,14
